run_id,condition,seed,fault_type,fault_robot,fault_step,points_believed_visited,points_truly_visited,points_falsely_reported,points_invalidated,points_visited,points_total,points_unreachable,mission_success,duration_s,total_energy_j,energy_per_point_j,energy_per_m2_j,distance_total_m,collisions,robots_alive_at_end,coverage_pct,surface_f1,observed_error_pct,map_reporter,union_coverage_pct,union_surface_f1,union_observed_error_pct,deviations_injected,deviations_detected,mean_detection_time_s,fault_detected,detection_latency_s,false_positives,quarantines_correct,quarantines_wrong,cells_restored,points_reallocated,duplicated_coverage_pct,contact_fraction
C0_s10,C0,10,none,-1,-1,40,40,0,0,40,40,0,1,406.0,8469.4,211.7,2.615,657.0,0,3,99.14,0.696,1.117,0,99.19,0.6971,1.04,0,0,-1,-1,-1,0,0,0,0,0,41.74,0.9898
C1_s10,C1,10,none,-1,-1,40,40,0,0,40,40,0,1,433.9,8995.0,224.9,2.611,697.3,0,3,99.14,0.7091,1.162,0,99.13,0.7042,1.257,8,6,185.0,-1,-1,0,0,0,0,0,38.73,0.9848
C2_s10,C2,10,wrong_position,1,574,34,23,11,0,34,40,0,0,666.1,10981.4,323.0,3.452,690.9,412,3,99.19,0.6892,2.589,0,99.26,0.6906,2.501,8,6,227.5,0,-1,0,0,0,0,0,39.6,0.9415
C5_s10,C5,10,wrong_position,1,574,40,29,11,0,40,40,0,1,584.3,11680.9,292.0,3.29,839.2,142,3,98.93,0.6695,2.9,0,99.02,0.6684,2.836,8,6,195.0,0,-1,0,0,0,0,0,40.61,0.9305
C3_s10,C3,10,wrong_position,1,574,38,26,12,0,38,40,0,0,950.0,17257.7,454.2,4.808,940.0,41,3,98.94,0.6737,3.237,0,99.07,0.664,3.172,8,5,166.0,1,272.6,1,0,0,0,0,45.57,0.9668
C4_s10,C4,10,wrong_position,0,574,26,3,23,0,26,40,0,0,991.3,6690.3,257.3,2.536,436.6,50,1,98.51,0.6348,6.817,0,98.51,0.6362,6.802,8,2,75.0,0,-1,0,0,0,0,0,0.0,0.0
C0_s11,C0,11,none,-1,-1,39,39,0,0,39,40,0,0,802.1,12815.1,328.6,3.855,609.2,0,3,99.19,0.7005,0.994,0,99.19,0.7008,1.001,0,0,-1,-1,-1,0,0,0,0,0,36.54,0.8251
C1_s11,C1,11,none,-1,-1,39,39,0,0,39,40,1,0,732.6,11901.3,305.2,3.635,590.3,68,3,99.27,0.6933,0.907,0,99.29,0.6933,0.881,5,3,85.0,-1,-1,0,0,0,0,0,30.58,0.7718
C2_s11,C2,11,comms_loss,1,1008,39,39,0,0,39,40,1,0,638.4,10171.9,260.8,3.122,533.0,0,3,99.47,0.6904,1.04,0,99.28,0.6957,0.782,5,3,85.0,0,-1,0,0,0,0,0,29.59,0.6018
C5_s11,C5,11,comms_loss,1,1008,39,39,0,0,39,40,1,0,714.4,14058.3,360.5,4.199,891.5,0,3,99.02,0.6862,1.699,0,99.23,0.6898,1.149,5,3,85.0,0,-1,0,0,0,0,0,77.61,0.6585
C3_s11,C3,11,comms_loss,1,1008,39,39,0,0,39,40,1,0,714.4,14058.3,360.5,4.199,891.5,0,3,99.02,0.6862,1.699,0,99.23,0.6898,1.149,5,3,85.0,0,-1,0,0,0,0,0,77.61,0.6585
C4_s11,C4,11,comms_loss,0,1008,27,25,2,0,27,40,1,0,1223.0,7617.0,282.1,4.143,262.8,9,1,99.37,0.656,4.204,0,99.4,0.6578,4.15,5,1,125.0,0,-1,0,0,0,0,0,0.0,0.0
C0_s12,C0,12,none,-1,-1,40,40,0,0,40,40,0,1,340.8,7293.1,182.3,2.469,574.1,0,3,99.33,0.7001,0.774,0,99.34,0.6996,0.765,0,0,-1,-1,-1,0,0,0,0,0,49.83,0.901
C1_s12,C1,12,none,-1,-1,40,40,0,0,40,40,0,1,328.0,7147.9,178.7,2.505,563.6,0,3,98.88,0.6923,0.837,0,98.88,0.6925,0.833,7,5,167.0,-1,-1,0,0,0,0,0,52.97,0.9123
C2_s12,C2,12,wrong_position,1,577,40,28,12,0,40,40,0,1,555.3,9993.5,249.8,3.347,692.4,109,3,98.61,0.6351,3.289,0,98.6,0.6271,3.372,7,3,183.3,0,-1,0,0,0,0,0,50.89,0.8765
C5_s12,C5,12,wrong_position,1,577,40,29,11,0,40,40,0,1,426.9,9121.3,228.0,3.022,684.7,109,3,98.59,0.6552,2.891,0,98.59,0.6475,3.012,7,4,238.8,0,-1,0,0,0,0,0,45.15,0.9012
C3_s12,C3,12,wrong_position,1,577,33,29,6,7,33,40,0,0,540.0,9746.6,295.4,3.274,669.5,109,3,81.17,0.402,25.234,0,98.55,0.6428,3.127,7,5,232.0,1,242.3,0,2,0,169466,0,42.57,0.8731
C4_s12,C4,12,wrong_position,0,577,37,4,33,0,37,40,0,0,994.7,6676.4,180.4,2.478,435.0,489,1,98.24,0.5826,9.054,0,98.27,0.5842,9.016,7,0,-1,0,-1,0,0,0,0,0,0.0,0.0
C0_s13,C0,13,none,-1,-1,40,40,0,0,40,40,0,1,372.1,7955.9,198.9,2.519,621.4,0,3,99.23,0.7049,0.915,0,99.24,0.7047,0.877,0,0,-1,-1,-1,0,0,0,0,0,39.06,0.8778
C1_s13,C1,13,none,-1,-1,40,40,0,0,40,40,0,1,369.5,7602.0,190.1,2.45,583.2,0,3,99.11,0.6885,1.207,0,99.14,0.6882,1.177,5,4,166.1,-1,-1,0,0,0,0,0,40.01,0.8456
C2_s13,C2,13,immobilised,1,1287,34,34,0,0,34,40,0,0,2233.3,18431.7,542.1,7.352,435.1,0,3,99.57,0.6939,0.652,0,99.5,0.6975,0.68,5,5,202.0,0,-1,0,0,0,0,0,38.29,0.7162
C5_s13,C5,13,immobilised,1,1287,40,40,0,0,40,40,0,1,559.0,9551.8,238.8,2.9,666.5,0,3,98.91,0.6443,2.183,0,98.99,0.6411,2.154,5,4,165.0,0,-1,0,0,0,0,0,50.66,1.0
C3_s13,C3,13,immobilised,1,1287,40,40,0,0,40,40,0,1,524.1,9446.3,236.2,2.922,677.9,0,3,99.03,0.67,1.701,0,99.08,0.6693,1.665,5,5,202.0,1,16.3,0,0,0,0,1,46.01,1.0
C4_s13,C4,13,immobilised,0,1287,9,9,0,0,9,40,0,0,2384.3,5841.5,649.1,7.851,73.3,0,1,99.9,0.685,0.225,0,99.89,0.6849,0.224,5,2,77.5,0,-1,0,0,0,0,0,0.0,0.0
C0_s15,C0,15,none,-1,-1,40,40,0,0,40,40,0,1,360.0,7527.9,188.2,2.198,582.2,0,3,99.2,0.7041,0.698,0,99.19,0.7045,0.716,0,0,-1,-1,-1,0,0,0,0,0,26.01,0.8196
C1_s15,C1,15,none,-1,-1,40,40,0,0,40,40,0,1,370.2,7658.6,191.5,2.218,585.1,0,3,99.24,0.7206,0.746,0,99.24,0.7205,0.742,8,7,128.6,-1,-1,0,0,0,0,0,26.29,0.8178
C2_s15,C2,15,comms_loss,1,2228,40,40,0,0,40,40,0,1,404.6,7736.8,193.4,2.236,572.2,0,3,98.94,0.6957,0.778,0,99.24,0.7199,0.739,8,7,128.6,0,-1,0,0,0,0,0,28.5,0.6524
C5_s15,C5,15,comms_loss,1,2228,40,40,0,0,40,40,0,1,370.2,8114.2,202.9,2.342,639.3,0,3,99.38,0.717,0.757,0,99.25,0.7201,0.719,8,7,128.6,0,-1,0,0,0,0,0,34.82,0.8178
C3_s15,C3,15,comms_loss,1,2228,40,40,0,0,40,40,0,1,370.2,8114.2,202.9,2.342,639.3,0,3,99.38,0.717,0.757,0,99.25,0.7201,0.719,8,7,128.6,0,-1,0,0,0,0,0,34.82,0.8178
C4_s15,C4,15,comms_loss,0,2228,40,40,0,0,40,40,0,1,945.5,6803.2,170.1,2.012,543.7,0,1,98.71,0.6811,2.202,0,98.72,0.6815,2.197,8,6,240.8,0,-1,0,0,0,0,0,0.0,0.0
C0_s16,C0,16,none,-1,-1,40,40,0,0,40,40,0,1,359.4,7674.2,191.9,2.141,604.0,0,3,99.08,0.6981,1.073,0,99.08,0.6976,1.09,0,0,-1,-1,-1,0,0,0,0,0,25.98,0.8253
C1_s16,C1,16,none,-1,-1,40,40,0,0,40,40,0,1,359.4,7625.1,190.6,2.143,597.6,0,3,99.09,0.716,0.819,0,99.09,0.7161,0.824,5,4,37.5,-1,-1,0,0,0,0,0,24.84,0.8322
C2_s16,C2,16,immobilised,1,1029,28,28,0,0,28,40,0,0,2514.7,20499.0,732.1,6.1,478.0,0,3,99.27,0.7119,0.668,0,99.26,0.7125,0.683,5,4,37.5,0,-1,0,0,0,0,0,20.75,0.9732
C5_s16,C5,16,immobilised,1,1029,39,39,0,0,39,40,0,0,491.0,8742.7,224.2,2.441,624.1,0,3,99.11,0.7102,0.934,0,99.11,0.7104,0.926,5,4,37.5,0,-1,0,0,0,0,0,34.48,0.8636
C3_s16,C3,16,immobilised,1,1029,39,39,0,0,39,40,0,0,490.0,8688.3,222.8,2.469,623.0,0,3,99.13,0.7134,0.827,0,99.14,0.7134,0.825,5,4,37.5,1,22.1,0,0,0,0,0,35.31,0.8636
C4_s16,C4,16,immobilised,0,1029,5,5,0,0,5,40,0,0,1858.5,4563.9,912.8,7.455,57.7,0,1,99.89,0.6971,0.401,0,99.89,0.6971,0.401,5,3,28.3,0,-1,0,0,0,0,0,0.0,0.0
C0_s17,C0,17,none,-1,-1,40,40,0,0,40,40,0,1,354.0,7704.8,192.6,2.611,604.3,0,3,99.43,0.7015,0.612,0,99.34,0.7036,0.665,0,0,-1,-1,-1,0,0,0,0,0,35.45,0.8159
C1_s17,C1,17,none,-1,-1,34,40,0,6,34,40,0,0,450.9,8585.0,252.5,2.859,611.8,0,3,87.22,0.4235,19.624,0,99.19,0.6821,1.802,8,7,151.4,-1,-1,1,0,2,98823,0,41.25,0.8718
C2_s17,C2,17,battery_drain,1,2135,39,39,0,0,39,40,0,0,450.9,8042.0,206.2,2.704,548.6,0,3,99.27,0.6832,1.666,0,99.22,0.685,1.634,8,7,162.9,0,-1,0,0,0,0,0,34.39,0.7179
C5_s17,C5,17,battery_drain,1,2135,39,39,0,0,39,40,0,0,391.0,8347.2,214.0,2.798,584.0,0,2,99.27,0.6829,1.663,0,99.23,0.6848,1.626,8,7,162.9,0,-1,0,0,0,0,0,34.92,0.7489
C3_s17,C3,17,battery_drain,1,2135,34,40,0,6,34,40,0,0,450.9,8436.9,248.1,2.811,610.9,0,2,87.22,0.4235,19.624,0,99.2,0.6824,1.783,8,7,151.4,1,1.5,2,0,2,98823,0,41.08,0.8718
C4_s17,C4,17,battery_drain,0,2135,22,22,0,0,22,40,0,0,382.1,2836.6,128.9,1.818,216.8,0,0,99.19,0.6946,0.874,0,99.19,0.6946,0.872,8,5,122.0,0,-1,0,0,0,0,0,0.0,0.0
C0_s18,C0,18,none,-1,-1,40,40,0,0,40,40,0,1,330.2,7253.4,181.3,2.357,568.4,0,3,99.25,0.7021,1.125,0,99.1,0.7031,1.192,0,0,-1,-1,-1,0,0,0,0,0,31.93,0.7065
C1_s18,C1,18,none,-1,-1,40,40,0,0,40,40,0,1,330.2,7255.8,181.4,2.337,568.1,0,3,99.21,0.7092,1.108,0,99.05,0.7109,1.209,5,3,145.0,-1,-1,0,0,0,0,0,31.74,0.6965
C2_s18,C2,18,battery_drain,1,925,37,37,0,0,37,40,0,0,539.9,8093.6,218.7,2.808,578.6,0,2,99.07,0.711,1.393,0,99.08,0.7112,1.351,5,4,193.8,0,-1,0,0,0,0,0,37.46,0.7189
C5_s18,C5,18,battery_drain,1,925,40,40,0,0,40,40,0,1,479.6,8928.3,223.2,2.828,706.6,0,2,99.02,0.7125,1.319,0,99.04,0.712,1.296,5,4,195.0,0,-1,0,0,0,0,0,40.8,0.7668
C3_s18,C3,18,battery_drain,1,925,40,40,0,0,40,40,0,1,479.7,8961.8,224.0,2.847,712.7,0,2,99.17,0.709,1.302,0,99.0,0.7141,1.29,5,4,193.8,1,2.5,0,0,0,0,0,43.78,0.7962
C4_s18,C4,18,battery_drain,0,925,14,14,0,0,14,40,0,0,266.2,1987.9,142.0,1.859,153.5,0,0,98.82,0.6594,2.583,0,98.82,0.6594,2.577,5,0,-1,0,-1,0,0,0,0,0,0.0,0.0
C0_s19,C0,19,none,-1,-1,40,40,0,0,40,40,0,1,367.6,7796.0,194.9,2.315,615.3,0,3,99.24,0.7048,0.883,0,99.2,0.7007,1.01,0,0,-1,-1,-1,0,0,0,0,0,39.83,0.877
C1_s19,C1,19,none,-1,-1,40,40,0,0,40,40,0,1,402.7,8417.0,210.4,2.457,645.5,0,3,99.0,0.685,1.443,0,99.01,0.6845,1.439,5,5,144.0,-1,-1,0,0,0,0,0,36.83,0.9202
C2_s19,C2,19,sensor_degradation,1,1749,40,40,0,0,40,40,0,1,487.0,8460.2,211.5,2.741,586.1,0,3,99.46,0.6823,0.914,0,99.47,0.6795,0.904,5,5,156.0,0,-1,0,0,0,0,0,29.3,0.9337
C5_s19,C5,19,sensor_degradation,1,1749,40,40,0,0,40,40,0,1,404.0,8454.3,211.4,2.59,646.3,0,3,99.17,0.6705,1.485,0,99.18,0.6699,1.488,5,5,144.0,0,-1,0,0,0,0,0,37.43,0.9202
C3_s19,C3,19,sensor_degradation,1,1749,40,40,0,0,40,40,0,1,404.0,8454.3,211.4,2.59,646.3,0,3,99.19,0.6775,1.365,0,99.18,0.6699,1.488,5,5,144.0,1,25.1,0,0,0,0,0,37.43,0.9202
C4_s19,C4,19,sensor_degradation,0,1749,40,39,1,0,40,40,0,1,1115.5,7895.3,197.4,3.27,494.9,250,1,99.68,0.6031,2.682,0,99.68,0.6032,2.683,5,1,60.0,0,-1,0,0,0,0,0,0.0,0.0
C0_s20,C0,20,none,-1,-1,40,40,0,0,40,40,0,1,406.2,8333.1,208.3,2.353,636.9,0,3,98.75,0.684,1.807,0,98.76,0.6844,1.792,0,0,-1,-1,-1,0,0,0,0,0,37.19,0.8618
C1_s20,C1,20,none,-1,-1,40,40,0,0,40,40,0,1,523.5,10238.2,256.0,2.842,764.9,0,3,98.55,0.6794,2.574,0,98.64,0.6802,2.5,8,8,131.2,-1,-1,1,0,0,0,0,45.16,0.7852
